ANGRY_001 いい加減にしてほしい。
ANGRY_002 なんでそんなことを平気で言えるんだ？
ANGRY_003 ふざけないでくれ！
ANGRY_004 もう我慢の限界だ。
ANGRY_005 誠に遺憾でございます。
ANGRY_006 何度言ったら分かるんだよ。
ANGRY_007 こんな仕打ちは許せない。
ANGRY_008 頭にくる。
ANGRY_009 筋が通っていないだろう、それは。
ANGRY_010 信じられない、本当に信じられないよ！
ANGRY_011 人の気持ちを踏みにじるようなことはやめてくれ。
ANGRY_012 これは看過できません。
ANGRY_013 約束を破っておいて、よく平気でいられるね。
ANGRY_014 腹が立って仕方がない。
ANGRY_015 いつまでこんなことが続くんだ？
ANGRY_016 ちゃんと責任を取るべきだろう。
ANGRY_017 舐めるのもたいがいにしろ。
ANGRY_018 そのような対応は承服しかねます。
ANGRY_019 怒りを抑えるのが難しい。
ANGRY_020 なぜ誰も声を上げないんだ？
ANGRY_021 二度とこんなことがあってはならない。
ANGRY_022 勝手すぎるだろ！
ANGRY_023 あの態度には心底がっかりした。
ANGRY_024 このまま黙っているわけにはいかない。
ANGRY_025 許せないんだよ、どうしても。
ANGRY_026 理不尽にもほどがある。
ANGRY_027 聞き捨てならない発言ですね。
ANGRY_028 誰がそんなこと頼んだ？
ANGRY_029 もう付き合いきれないよ。
ANGRY_030 不誠実な態度をとるのは最低だと思う。
ANGRY_031 はっきり言って迷惑だ。
ANGRY_032 恥を知るべきだ。
ANGRY_033 何をそんなにへらへらしているんだ？
ANGRY_034 まったく反省が見えない。
ANGRY_035 黙って見過ごすと思ったら大間違いだ。
ANGRY_036 あまりに身勝手な振る舞いではございませんか。
ANGRY_037 言い訳はもう聞きたくない。
ANGRY_038 怒っている、本気で怒っている。
ANGRY_039 裏切られた気持ちだ。
ANGRY_040 どうしてそんな簡単に人を傷つけられるの？
ANGRY_041 堪忍袋の緒が切れた！
ANGRY_042 このやり方は間違っている。
ANGRY_043 見損なったよ。
ANGRY_044 あなたに失望しました。
ANGRY_045 こっちの話を全然聞いてないだろ？
ANGRY_046 もういい、話にならない。
ANGRY_047 なめんなよ！
ANGRY_048 到底許容できる範囲ではございません。
ANGRY_049 悔しくて仕方がない。
ANGRY_050 ちゃんと向き合ってくれないと困る。
ANGRY_051 いつも同じことの繰り返しじゃないか。
ANGRY_052 怒りが収まらない。
ANGRY_053 そんな言い方はないだろう。
ANGRY_054 誰のせいでこうなったと思っているんだ？
ANGRY_055 もう少し考えてから行動しなさい。
ANGRY_056 不愉快きわまりない。
ANGRY_057 心の底から腹が立つ。
ANGRY_058 甘く見るのもいい加減にしてほしい。
ANGRY_059 その態度は改めるべきだと思う。
ANGRY_060 こういうのが一番嫌いなんだ。
ANGRY_061 苛立ちが止まらない。
