SAD_001 もう戻れない日々を思い出して胸が痛む。
SAD_002 どうしてこうなってしまったんだろう。
SAD_003 寂しくて仕方がない。
SAD_004 大切なものを失ってしまった気がする。
SAD_005 あの日に戻れたらと、何度も考えてしまう。
SAD_006 胸にぽっかり穴が空いたみたいだ。
SAD_007 言葉にできない悲しみがある。
SAD_008 思い出すだけで涙が出る。
SAD_009 もう少しだけ一緒にいたかったな…
SAD_010 何をしても心が晴れない。
SAD_011 別れの言葉を飲み込んだまま時間が過ぎた。
SAD_012 こんなに辛いとは思わなかった。
SAD_013 あの人はもういないんだ。
SAD_014 涙を堪えるのに精一杯です。
SAD_015 期待していた分だけ、落胆が大きい。
SAD_016 誰にも会いたくない気分だ。
SAD_017 心にぽつりと雨が降っている。
SAD_018 こんなに静かな夜が恨めしい。
SAD_019 頑張ったのに報われなかった…
SAD_020 失ったものの大きさに気づくのはいつも後からだ。
SAD_021 泣いてもいいですか。
SAD_022 優しかった日々が遠くなっていく。
SAD_023 もう二度と会えないかと思うと胸が締めつけられる。
SAD_024 残されたほうは辛いんだよ。
SAD_025 消えてしまいたいとさえ思った。
SAD_026 何も手につかない。
SAD_027 心よりお悔やみ申し上げます…
SAD_028 あの場所に戻っても、もう誰もいない。
SAD_029 幸せだった頃の記憶が逆に苦しい。
SAD_030 静かに悲しみをかみしめている。
SAD_031 笑えない日が続いている。
SAD_032 どうして自分だけこんな目に遭うんだ。
SAD_033 置いていかないでほしかった。
SAD_034 晴れた空が余計に切なく感じる。
SAD_035 わたくしも、深く心を痛めております。
SAD_036 あのとき別の選択をしていたらと思うと苦しい。
SAD_037 何度やり直しても同じ結末になる気がする。
SAD_038 涙が止まらない。
SAD_039 誰かにそばにいてほしい…
SAD_040 大事な約束を守れなかった自分が情けない。
SAD_041 空っぽだ。
SAD_042 ため息しか出ない日々が続いている。
SAD_043 あの人の温もりがまだ手に残っている。
SAD_044 心にしまいきれない悲しみがある。
SAD_045 これ以上失うものなんてないと思っていた。
SAD_046 こんなにも寂しいものなんだね。
SAD_047 自分を責めずにはいられない。
SAD_048 雨音がやけに寂しく聞こえる。
SAD_049 楽しかった記憶が刃のように胸に刺さる。
SAD_050 どこにも居場所がない気がする。
SAD_051 声を殺して泣いた夜もあった。
SAD_052 気づいたときにはもう遅かった。
SAD_053 虚しいな。
SAD_054 あんなに近くにいたのに、何も気づけなかった。
SAD_055 この痛みはいつか消えるのだろうか。
SAD_056 支えてくれる人がいなくなると、こんなにも心細いのか。
SAD_057 伝えられなかった言葉がずっと胸に残っている。
SAD_058 季節だけが変わっていく。
SAD_059 もう笑い方を忘れてしまった気がする。
SAD_060 お力になれず、まことに心苦しい限りでございます。
SAD_061 取り返しのつかないことをしてしまった。
SAD_062 ひとりぼっちの夜は長い。
SAD_063 信じていたのに…
SAD_064 さよならすら言えなかったことが悔やまれる。
SAD_065 あの笑顔をもう一度見たかった。
SAD_066 沈んだ心を持ち上げる力が残っていない。
SAD_067 何もかも灰色に見える。
SAD_068 こうなることは分かっていたのに止められなかった。
SAD_069 切ないね。
SAD_070 慰めの言葉も今は辛いだけだ。
SAD_071 あの頃に戻りたいと願ってしまう自分がいる。
SAD_072 夜明けが来るのが怖い。
SAD_073 もう少しだけ時間がほしかった。
SAD_074 この悲しみを誰かと分かち合いたい…
SAD_075 泣きたいのに涙が出ない。
SAD_076 ずっと堪えてきたけど、もう限界だ。
SAD_077 空を見上げても何も変わらない。
SAD_078 離れていく背中を見送ることしかできなかった。
SAD_079 本当は寂しいんだ。
SAD_080 深い喪失感に包まれている。
SAD_081 誰にも理解されない孤独がある。
SAD_082 心がしくしくと痛む。
SAD_083 幸せそうな人を見ると余計に辛くなる。
SAD_084 こんなふうに終わるなんて思いたくなかった。
SAD_085 遠くに行ってしまった人を思う。
SAD_086 傷が癒えるまでにどれくらいかかるのだろう。
SAD_087 何を食べても味がしない。
SAD_088 無力な自分が嫌になる。
SAD_089 あの日の雨の匂いを今でも覚えている。
SAD_090 立ち直れる気がしない。
SAD_091 いなくなってから大切さに気づくなんて。
SAD_092 ぽつんと残された感覚が抜けない。
SAD_093 今日も一日が重い。
SAD_094 お察し申し上げます。
SAD_095 あれが最後になるなんて知らなかった。
SAD_096 眠れない夜が続いている。
SAD_097 自分だけが取り残されたような気持ちだ。
SAD_098 心の奥がずっとずきずきする。
SAD_099 待っていても誰も来ないと分かっている。
