SURPRISE_001 えっ、本当に？
SURPRISE_002 まさかこんなことになるとは思わなかった。
SURPRISE_003 うそでしょう！
SURPRISE_004 信じられない光景が目の前に広がっている。
SURPRISE_005 これは驚いた。まったく予想していなかったよ。
SURPRISE_006 なんと、これは驚きでございますね。
SURPRISE_007 目を疑ったよ。
SURPRISE_008 ここでその名前が出てくるとは思わなかった。
SURPRISE_009 びっくりした！
SURPRISE_010 世の中には信じがたいことがあるものだ。
SURPRISE_011 いきなりどうしたの？
SURPRISE_012 予想外の展開に言葉を失った。
SURPRISE_013 え、もうそんな時間なの？
SURPRISE_014 開けてびっくりだった。
SURPRISE_015 こんな偶然ってあるんだね。
SURPRISE_016 思ってもみなかった結果だ。
SURPRISE_017 突然のことで驚いています。
SURPRISE_018 あんなところに隠れていたなんて！
SURPRISE_019 度肝を抜かれた。
SURPRISE_020 これは想定外だ。
SURPRISE_021 心臓が飛び出るかと思った。
SURPRISE_022 まったく気づかなかったよ。
SURPRISE_023 おや、これは珍しい。
SURPRISE_024 こんな展開、誰が予想できた？
SURPRISE_025 わあ、すごい！
SURPRISE_026 何が起きたのか一瞬理解できなかった。
SURPRISE_027 これほどとは思わなかった…
SURPRISE_028 ひっくり返るような驚きだ。
SURPRISE_029 今の見た？
SURPRISE_030 耳を疑いました。
SURPRISE_031 急に名前を呼ばれて飛び上がった。
SURPRISE_032 おどろいた、まさかの再会だ！
SURPRISE_033 なんということでしょう。
SURPRISE_034 振り返ったらそこにいたんだよ。
SURPRISE_035 ぎょっとした。
SURPRISE_036 こんなに変わるものなんだね。
SURPRISE_037 驚きのあまり声が出なかった。
SURPRISE_038 予想の斜め上をいく結末だった。
SURPRISE_039 嘘みたいな本当の話なんだ。
SURPRISE_040 まさかの大逆転だ！
SURPRISE_041 これは意外でございますね。
SURPRISE_042 見間違いかと思ったよ。
SURPRISE_043 あまりの変わりように言葉が出ない。
SURPRISE_044 えっ、いつの間に？
SURPRISE_045 天地がひっくり返るような衝撃だ。
SURPRISE_046 静かにしていたら急に飛び出してきた！
SURPRISE_047 こういう驚きなら大歓迎だよ。
SURPRISE_048 人生にはこんな奇跡もあるのか。
SURPRISE_049 朝起きたら雪が積もっていて驚いた。
SURPRISE_050 ちょっと待って、それ本気で言ってる？
SURPRISE_051 鳥肌が立った。
SURPRISE_052 あの人がそんなことをするなんて意外だ。
SURPRISE_053 はっとした瞬間だった。
SURPRISE_054 こんな近くにあったとは気づかなかった。
SURPRISE_055 絶句した。
SURPRISE_056 何年ぶりだろう、この驚きは。
SURPRISE_057 ドアを開けた瞬間、声を上げてしまった。
SURPRISE_058 全然知らなかった、そんな話。
SURPRISE_059 あっと驚く仕掛けだね。
SURPRISE_060 お見それいたしました。
SURPRISE_061 とんでもないものを見てしまった。
SURPRISE_062 これ、夢じゃないよね？
SURPRISE_063 そんな裏があったとは知らなかった。
SURPRISE_064 ぽかんとしてしまった。
SURPRISE_065 急展開すぎて頭がついていかない。
SURPRISE_066 さっきの音、なんだったの？
SURPRISE_067 あり得ないことが起きた。
SURPRISE_068 息を呑む瞬間だった。
SURPRISE_069 蓋を開けてみたら大当たりだったんだ。
SURPRISE_070 仰天した！
SURPRISE_071 ここにこんな場所があったなんて。
SURPRISE_072 サプライズが大成功だね。
SURPRISE_073 まさかの人物が登場して場がどよめいた。
SURPRISE_074 箱を開けた瞬間、思わず声が漏れた。
SURPRISE_075 うわっ、危なかった！
SURPRISE_076 何十年ぶりかの再会に胸が高鳴った。
SURPRISE_077 そのニ[スを聞いたとき、コーヒーを吹き出した。
SURPRISE_078 おや、こんなところでお会いするとは。
SURPRISE_079 一瞬、時間が止まったかと思った。
SURPRISE_080 こんな結末は読めなかったよ。
SURPRISE_081 突然現れたからびっくりしたよ！
SURPRISE_082 世界が一変したような気分だ。
SURPRISE_083 知らなかった事実に驚愕している。
SURPRISE_084 なんだ、ここにいたのか。
SURPRISE_085 想像を超える規模だった。
SURPRISE_086 まさか実現するとは思っていなかった。
SURPRISE_087 これは予想できなかったな。
SURPRISE_088 うそだろ、本気か？
SURPRISE_089 見慣れた景色が一夜にして変わっていた。
SURPRISE_090 呆気にとられるとはこのことだ。
SURPRISE_091 正直、度肝を抜かれました。
SURPRISE_092 後ろから声をかけられて飛び上がった。
SURPRISE_093 何がどうなっているんだ？
SURPRISE_094 あまりの出来事に放心してしまった。
SURPRISE_095 えっ、それ初耳だよ。
SURPRISE_096 急な知らせに動揺している。
SURPRISE_097 こんなどんでん返しがあるなんて！
SURPRISE_098 これは驚嘆に値いたします。
SURPRISE_099 まさかの方向から攻めてきたな。
SURPRISE_100 ひえっ、急に出てこないでよ。
SURPRISE_101 知れば知るほど驚くことばかりだ。
SURPRISE_102 そんな裏技があったのか。
SURPRISE_103 不意打ちだったね。
SURPRISE_104 電話の相手があの人だとは思わなかった。
SURPRISE_105 うわあ、こんなにたくさん！
SURPRISE_106 油断していたところに飛び込んできた知らせだ。
SURPRISE_107 この歳になっても驚くことはあるんだね。
SURPRISE_108 あっという間の出来事だった。
SURPRISE_109 平然としているけど、内心はかなり驚いている。
SURPRISE_110 なんと、そうでございましたか。
SURPRISE_111 見た目とのギャップに驚いた。
SURPRISE_112 一体何が起きたんだ？
SURPRISE_113 ポケットの中から出てきたものに目を丸くした。
SURPRISE_114 冗談かと思ったら本当だった。
SURPRISE_115 おお。
SURPRISE_116 眠気が一気に吹き飛んだ。
SURPRISE_117 こんなに早く届くとは思わなかった。
SURPRISE_118 あの静かな人がこんな大胆な行動に出るとは。
SURPRISE_119 まったくの想定外だ！
SURPRISE_120 思わず二度見してしまったよ。
SURPRISE_121 何もなかったはずの場所に花が咲いていた。
SURPRISE_122 いきなりのことで腰が抜けそうになった。
SURPRISE_123 へえ、そんなこともあるのか。
SURPRISE_124 その答えは完全に盲点だった。
SURPRISE_125 鮮やかなどんでん返しだったね。
SURPRISE_126 お恥ずかしながら、まったく存じ上げませんでした。
SURPRISE_127 裏を返せばそういうことだったのか。
SURPRISE_128 ただただ驚くばかりだ。
SURPRISE_129 うわ、こっちに来た！
SURPRISE_130 こんな偶然の一致が起こるものなんだね。
SURPRISE_131 何が出てくるか分からないところが面白い。
SURPRISE_132 予告なしに訪ねてくるなんて！
SURPRISE_133 平凡な一日が急に動き出した。
SURPRISE_134 隠し事が上手だったんだね。
SURPRISE_135 頭の中が真っ白になった。
SURPRISE_136 こんな場所にこんなものがあるとは。
SURPRISE_137 思いがけない贈り物に目が潤んだ。
SURPRISE_138 え、あの人がここにいるの？
SURPRISE_139 裏の裏をかかれた気分だよ。
SURPRISE_140 虚をつかれた。
SURPRISE_141 驚きと同時に嬉しさがこみ上げてきた。
SURPRISE_142 突如として目の前に現れた。
SURPRISE_143 あっ、そういうことか！
SURPRISE_144 常識では考えられない現象だ。
SURPRISE_145 ハッとする瞬間があった。
SURPRISE_146 秘密にしていたのがバレてしまった！
SURPRISE_147 まったく油断も隙もないね。
SURPRISE_148 見たことのない景色が広がっていた。
SURPRISE_149 こんな才能を持っていたとは知らなかった。
SURPRISE_150 衝撃の事実が明かされた。
SURPRISE_151 ぞくっとした。
SURPRISE_152 たった一日でここまで変わるものなのか。
SURPRISE_153 幕が上がった瞬間、息を呑んだ。
SURPRISE_154 今のは一体何だったんだ。
SURPRISE_155 手品を見ているような気分だ。
SURPRISE_156 なるほど、そう来たか。
SURPRISE_157 心臓に悪いよ、急に驚かさないで！
SURPRISE_158 こっそり準備してくれていたんだね。
SURPRISE_159 夜空を見上げたら流れ星が落ちていった。
SURPRISE_160 これは恐れ入りました。
SURPRISE_161 あの地味な箱の中にこんなものが入っていたなんて。
SURPRISE_162 日常の中に潜むふとした発見が好きだ。
SURPRISE_163 えええ、マジで！
SURPRISE_164 長年の謎がようやく解けた瞬間だった。
SURPRISE_165 そういう切り口は考えたことがなかった。
SURPRISE_166 突然の来客に慌てふためいた。
SURPRISE_167 扉の向こうに想像もしなかった世界が広がっていた。
SURPRISE_168 あの人の隠れた一面を初めて知った。
SURPRISE_169 ちょっと待って、情報が多すぎる。
SURPRISE_170 意外な共通点を見つけて驚いたよ。
SURPRISE_171 しばらく声が出なかった…
SURPRISE_172 奇跡としか言いようがない。
SURPRISE_173 こんなタイミングで出会うなんてね。
SURPRISE_174 ふたを開けたら予想と真逆だった。
SURPRISE_175 急にライトがついて視界が真っ白になった。
SURPRISE_176 まだ動悸が収まらないよ。
SURPRISE_177 こんな近くにこんな名店があったとは。
