CONTEMPT_001 くだらない。
CONTEMPT_002 あの程度の努力で認められると思っているのか。
CONTEMPT_003 まったく話にならないね。
CONTEMPT_004 あの人の浅はかさには呆れるばかりだ。
CONTEMPT_005 笑わせるなよ。
CONTEMPT_006 その程度のことで偉そうにしないでもらいたい。
CONTEMPT_007 薄っぺらい言葉ばかり並べるんだね。
CONTEMPT_008 中身のない人間ほど声が大きい。
CONTEMPT_009 誰がそんなもの信じるんだ？
CONTEMPT_010 お粗末な限りでございますね。
CONTEMPT_011 見ていて哀れだよ。
CONTEMPT_012 こんなことも分からないのか。
CONTEMPT_013 所詮その程度の器ということだ。
CONTEMPT_014 偉そうに語るわりには中身がない。
CONTEMPT_015 他人の努力を笑う資格なんてないくせに。
CONTEMPT_016 恥ずかしくないのかね。
CONTEMPT_017 底が浅い。
CONTEMPT_018 口先だけの人間に用はない。
CONTEMPT_019 自分のことを棚に上げてよく言うよ。
CONTEMPT_020 滑稽だね、本当に。
CONTEMPT_021 あんなものに価値があるとでも？
CONTEMPT_022 人の上に立つ器じゃないよ。
CONTEMPT_023 幼稚な発想だ。
CONTEMPT_024 何の成長もないまま歳だけ重ねたんだね。
CONTEMPT_025 どうぞご自由に、興味ないので。
CONTEMPT_026 見下されていることにすら気づかないとは。
CONTEMPT_027 なんとも愚かしいことをなさるものですね。
CONTEMPT_028 あの人と同じ土俵に立つ気はない。
CONTEMPT_029 寒いギャグだな。
CONTEMPT_030 威張るほどの実力もないのによくやるよ。
CONTEMPT_031 聞いてあきれるよ。
CONTEMPT_032 品性を疑うよ、正直。
CONTEMPT_033 自己満足に付き合う暇はない。
CONTEMPT_034 たかが知れている。
CONTEMPT_035 表面だけ取り繕っているのが透けて見える。
CONTEMPT_036 つまらない意地を張るんだね。
CONTEMPT_037 陳ﾈ言い訳だ。
CONTEMPT_038 自分がどう見られているか分かっていないんだろう。
CONTEMPT_039 論外だ。
CONTEMPT_040 その態度が通用すると思っている時点でお粗末だ。
CONTEMPT_041 何を得意がっているのやら。
CONTEMPT_042 安っぽい見栄を張るのはやめたら？
CONTEMPT_043 器が知れるね。
CONTEMPT_044 自覚がないのが一番始末に負えない。
CONTEMPT_045 恥の上塗りだよ。
CONTEMPT_046 片腹痛いとはこのことだ。
