FEAR_001 何かがこちらを見ている気がする。
FEAR_002 怖い、ここから出たい。
FEAR_003 暗闇の中で音がした。
FEAR_004 足がすくんで動けない。
FEAR_005 あの影は一体何だったんだ？
FEAR_006 鳥肌が止まらない。
FEAR_007 一人でいるのが怖い。
FEAR_008 嫌な予感がする…
FEAR_009 心臓がばくばくして息ができない。
FEAR_010 あの角を曲がるのが怖い。
FEAR_011 静かすぎて逆に恐ろしい。
FEAR_012 ドアの向こうに誰かいるような気がする。
FEAR_013 手が震えて止まらないんだ。
FEAR_014 得体の知れないものに追われている夢を見た。
FEAR_015 最悪の事態を想像してしまう。
FEAR_016 不穏な空気が漂っている。
FEAR_017 いま、何か聞こえなかった？
FEAR_018 こちらに何かが近づいてくる気配がする。
FEAR_019 逃げたい。今すぐここから逃げ出したい。
FEAR_020 こんな場所に長居はできない。
FEAR_021 身の危険を感じる。
FEAR_022 夜道を一人で歩くのが怖くなった。
FEAR_023 あれ以来、暗いところが苦手になった。
FEAR_024 怖くて目が開けられない。
FEAR_025 正体不明の不安に襲われている。
FEAR_026 凍りつくような恐怖を味わった。
FEAR_027 怯えが全身に広がっていく。
FEAR_028 心臓が喉から飛び出しそうだ。
FEAR_029 おそるおそる覗いてみたが、何もなかった…
FEAR_030 二度とあの思いはしたくない。
FEAR_031 胸がざわざわして落ちｩない。
FEAR_032 あの時の恐怖はいまだに忘れられない。
FEAR_033 恐ろしくて声が出ない。
FEAR_034 このまま取り残されたらどうしよう。
FEAR_035 背筋がぞっとした。
FEAR_036 安全な場所に逃げ込みたい。
FEAR_037 夜中に目が覚めると、知らない音が聞こえた。
FEAR_038 何かが起きる前触れかもしれない。
FEAR_039 怖い話は聞きたくないんだ。
FEAR_040 呼吸が浅くなっている。
FEAR_041 先が見えない不安に押しつぶされそうだ。
FEAR_042 一刻も早くここを離れたい。
FEAR_043 恐怖で頭が真っ白になった。
FEAR_044 何が起こるか分からないのが一番怖い。
FEAR_045 この不安を誰かに打ち明けたい。
FEAR_046 わたくし、正直に申しまして大変恐ろしゅうございます。
FEAR_047 誰かがついてきている気がする。
FEAR_048 怖くて眠れない夜が続いている。
FEAR_049 あの物音は何だったんだろう。
FEAR_050 身体が強張って一歩も踏み出せない。
FEAR_051 もう二度とあの場所には行きたくない。
FEAR_052 地震が来るたびに体がこわばる。
FEAR_053 あの出来事がトラウマになっている。
FEAR_054 足元がぐらぐらして不安定だ。
FEAR_055 薄暗い廊下を歩くのが怖い。
FEAR_056 いつ終わるか分からない恐怖が続いている。
FEAR_057 振り返るのが怖い。
FEAR_058 助けを呼びたいのに声が出ない。
FEAR_059 あの目つきが忘れられない。
FEAR_060 危うく大変なことになるところだった。
FEAR_061 底の見えない深さに足がすくむ。
FEAR_062 今日中に帰れるのか不安で仕方がない。
FEAR_063 扉が急に閉まって心臓が止まるかと思った。
FEAR_064 まだ安心はできない。
FEAR_065 知らない番号から電話が来ると身構えてしまう。
FEAR_066 考えるだけで背中が冷たくなる。
FEAR_067 言いようのない恐怖がじわじわと迫ってくる。
FEAR_068 恐ろしい夢から覚めても恐怖が消えない。
FEAR_069 逃げ場がない。
FEAR_070 あの音がまた聞こえたらどうしよう。
FEAR_071 不安で胸が押しつぶされそうだ。
FEAR_072 真っ暗闇でひとりきりは耐えられない。
FEAR_073 もし失敗したらと思うと足が竦む。
FEAR_074 緊張で口の中がからからだ。
FEAR_075 あの時の悲鳴が耳から離れない。
FEAR_076 じっとしていられないくらい落ちｩない。
FEAR_077 恐怖が波のように押し寄せてくる。
FEAR_078 あの人の怒った顔が頭にちらつく。
FEAR_079 何もかもが不安の種に思えてしまう。
FEAR_080 夜の森は恐ろしい。
FEAR_081 ぞわっと鳥肌が立った。
FEAR_082 この先に何が待っているか考えると怖い。
FEAR_083 取り返しのつかないことにならないか心配だ。
FEAR_084 危険を察知して全身が硬直した。
FEAR_085 見てはいけないものを見てしまった気がする。
FEAR_086 あと一歩間違えていたら大事故だった。
FEAR_087 胸騒ぎがする…
FEAR_088 こんなところで道に迷ったらどうなるんだろう。
FEAR_089 怖い。
FEAR_090 もし誰にも気づかれなかったらと思うと恐ろしい。
FEAR_091 人前で失敗するのが怖い。
FEAR_092 不意に肩を叩かれて飛び上がった。
FEAR_093 大丈夫だと言い聞かせても震えが止まらない。
FEAR_094 何かの影が窓の外を横切った。
FEAR_095 得体の知れない不安に支配されている。
FEAR_096 ここまで来たら引き返せないのが怖い。
FEAR_097 考えたくないのに最悪の結末が頭をよぎる。
FEAR_098 あの状況に二度と立たされたくない。
FEAR_099 恐怖で判断力が鈍っている。
FEAR_100 非常口を確認しておかないと落ちｩない。
FEAR_101 いつ揺れるか分からない恐怖がある。
FEAR_102 息を潜めて物音を聞いている。
FEAR_103 平気なふりをしているけど、本当は怖い。
FEAR_104 何かが壊れる前兆のような気がして不安だ。
FEAR_105 膝がガクガクしている。
FEAR_106 見知らぬ場所で一人になるのが恐ろしい。
FEAR_107 夜の海は吸い込まれそうで怖い。
FEAR_108 刻一刻と迫ってくる恐怖に耐えられない。
FEAR_109 頼むから、もうこれ以上は勘弁してくれ。
FEAR_110 このまま朝が来なかったらどうしよう。
FEAR_111 震える声を必死に抑えている。
FEAR_112 あの人の言葉が頭から離れなくて怖い。
FEAR_113 恐怖のあまり涙が出た。
FEAR_114 助けて、誰か。
FEAR_115 闇の中で何かが動いた。
FEAR_116 正体が分からないものほど怖いものはない。
FEAR_117 追いつかれるんじゃないかと気が気じゃない。
