NORMAL_001 今日は天気がいいですね。
NORMAL_002 そろそろ出かけようか。
NORMAL_003 冷蔵庫に牛乳がまだ残っていたはずだ。
NORMAL_004 明日は燃えるごみの日だ。
NORMAL_005 ちょっとコンビニに寄っていこうかな。
NORMAL_006 洗濯物を取り込まないと。
NORMAL_007 今何時だろう。
NORMAL_008 お昼ご飯は何にしようか。
NORMAL_009 靴紐がほどけていた。
NORMAL_010 特に予定のない日曜日だ。
NORMAL_011 電車が5分遅れているらしい。
NORMAL_012 買い物リストを確認しておこう。
NORMAL_013 鍵をかけたか確認してから出よう。
NORMAL_014 このあたりは静かな住宅街だ。
NORMAL_015 いつもの道を通って帰ろう。
NORMAL_016 本日はこちらにお伺いいたしました。
NORMAL_017 今日の気温は18度くらいだそうだ。
NORMAL_018 テーブルの上を片づけなくちゃ。
NORMAL_019 あ、傘を忘れてきた。
NORMAL_020 夕飯の材料を買って帰ろう。
NORMAL_021 散歩にちょうどいい季節になったね。
NORMAL_022 郵便物が届いている。
NORMAL_023 あの角を右に曲がると駅だ。
NORMAL_024 今週は特に変わったことはなかった。
NORMAL_025 新聞の天気予報を見てみよう。
NORMAL_026 コーヒーでも淹れようか。
NORMAL_027 バスは10分おきに来るらしい。
NORMAL_028 そういえば来週は祝日だったな。
NORMAL_029 窓を開けて空気を入れ替えよう。
NORMAL_030 この本、なかなか面白かったよ。
NORMAL_031 ごはんがちょうど炊き上がった。
NORMAL_032 あとで電話をかけ直さないと。
NORMAL_033 最近は日が長くなってきた。
NORMAL_034 髪が伸びてきたから切りたいな。
NORMAL_035 今日は火曜日だったね。
NORMAL_036 スーパーの卵が安くなっていた。
NORMAL_037 この道は桜の木が並んでいるんだよ。
NORMAL_038 朝ごはんはトーストにした。
NORMAL_039 あ、もうこんな時間か。
NORMAL_040 近所に新しい店ができたみたいだ。
NORMAL_041 歩いて15分くらいの距離だよ。
NORMAL_042 そろそろ衣替えの時期だね。
NORMAL_043 図書館で借りた本を返さないと。
NORMAL_044 お茶を入れましょうか。
NORMAL_045 雲が多いけど雨は降らないだろう。
NORMAL_046 棚の上に箱がひとつ置いてある。
NORMAL_047 あの信号を渡れば公園がある。
NORMAL_048 ゆうべはよく眠れた。
NORMAL_049 明日の朝は少し早く起きよう。
NORMAL_050 この辺りは静かだね。
NORMAL_051 隣の部屋から物音が聞こえた。
NORMAL_052 スマートフォンの充電を忘れていた。
NORMAL_053 最寄りのバス停はここから3分くらいだ。
NORMAL_054 今月の電気代はいくらだっただろう。
NORMAL_055 ペンを取ってもらえますか。
NORMAL_056 ここに座ってもいいですか？
NORMAL_057 時計を見たら3時を回っていた。
NORMAL_058 引き出しの中を整理しよう。
NORMAL_059 お湯が沸いたみたいだ。
NORMAL_060 かしこまりました、ただいま準備いたします。
NORMAL_061 この椅子、座り心地がいいね。
NORMAL_062 荷物はここに置いておけばいいよ。
NORMAL_063 月曜日は可燃ごみの日だったかな。
NORMAL_064 玄関の電球を替えないといけない。
NORMAL_065 昼食後に少し歩くと気持ちがいい。
NORMAL_066 ちょっと風が出てきたね。
NORMAL_067 薬局に寄るのを忘れていた。
NORMAL_068 この映画は来週公開だったはずだ。
NORMAL_069 階段のほうが早いかもしれない。
NORMAL_070 残りの仕事は明日にまわそう。
NORMAL_071 ここから駅まで何分くらいだろう。
NORMAL_072 タオルを棚にしまっておくね。
NORMAL_073 さっき見かけたのは知り合いだったかな。
NORMAL_074 もう少し水を飲んだほうがいいかもしれない。
NORMAL_075 今日の夕飯は和食がいいな。
NORMAL_076 カレンダーに予定を書き込んでおこう。
NORMAL_077 テレビの音量を少し下げてくれる？
NORMAL_078 ベランダの植物に水をやらないと。
NORMAL_079 昨日買ったパンがまだ残っている。
NORMAL_080 切手を貼って投函すればいいんだね。
NORMAL_081 気温が下がってきたから上着を持っていこう。
NORMAL_082 あの店は夜7時に閉まるらしい。
NORMAL_083 まだ時間に余裕があるな。
NORMAL_084 駅前の交差点はいつも混んでいる。
NORMAL_085 この道をまっすぐ行けば着くよ。
NORMAL_086 あ、チャイムが鳴った。
NORMAL_087 ご飯を食べてからでいいよ。
NORMAL_088 書類を一通り確認しておいた。
NORMAL_089 セーターを引き出しの奥にしまってあった。
NORMAL_090 昼過ぎに少し曇ってきたみたいだ。
NORMAL_091 塩を少し入れるといい味になるよ。
NORMAL_092 ポストに手紙が入っていた。
NORMAL_093 今日は普通の一日だったな。
NORMAL_094 洗面台の蛇口をしっかり閉めておいてね。
NORMAL_095 あの建物の3階にあるらしい。
