EXPLAIN_001 まず最初に、基本的な考え方を確認しましょう。
EXPLAIN_002 この仕組みは3つのステップで成り立っています。
EXPLAIN_003 ここで重要なのは順序を守ることです。
EXPLAIN_004 分かりやすく言い換えると、こういうことになります。
EXPLAIN_005 例を挙げて説明しますね。
EXPLAIN_006 要するに、原因と結果の関係を見ればいいんです。
EXPLAIN_007 この部分は後ほど詳しく触れます。
EXPLAIN_008 具体的にはこういう手順で進めます。
EXPLAIN_009 ここまでの内容を一度整理しましょう。
EXPLAIN_010 つまり、条件によって結果が変わるということですね。
EXPLAIN_011 では順を追ってご説明してまいります。
EXPLAIN_012 ポイントは大きく分けて2つあります。
EXPLAIN_013 この図を見てください。
EXPLAIN_014 なぜそうなるかというと、理由は簡単です。
EXPLAIN_015 まず前提として知っておいてほしいことがあります。
EXPLAIN_016 少し補足させてください。
EXPLAIN_017 結論から先に言うと、こうなります。
EXPLAIN_018 これは日常生活でもよくある現象です。
EXPLAIN_019 誤解しやすい点を先に指摘しておきますね。
EXPLAIN_020 次に、2つ目のポイントに移ります。
EXPLAIN_021 ここが一番大切なところです。
EXPLAIN_022 実は、この2つは密接に関係しているんです。
EXPLAIN_023 たとえば、こんな場面を想像してみてください。
EXPLAIN_024 この概念を理解するにはまず背景を知る必要がある。
EXPLAIN_025 平たく言えば、こういうことです。
EXPLAIN_026 ここでよくある間違いについて触れておきましょう。
EXPLAIN_027 原理自体はとてもシンプルなんですよ。
EXPLAIN_028 それではひとつずつ見ていきましょう。
EXPLAIN_029 ここからが本題になります。
EXPLAIN_030 注意していただきたいのは、この点です。
EXPLAIN_031 これはよく聞かれる質問ですね。
EXPLAIN_032 分かりやすく図で示すとこうなります。
EXPLAIN_033 先ほどの内容を踏まえて、次に進みます。
EXPLAIN_034 なぜこれが重要かと言いますと…
EXPLAIN_035 噛み砕いて言えば、こういう意味です。
EXPLAIN_036 まずは全体の流れを掴んでおきましょう。
EXPLAIN_037 ここを押さえておけば、あとは応用が利きます。
EXPLAIN_038 専門用語を使わずに説明しますね。
EXPLAIN_039 実際にやってみると、こうなります。
EXPLAIN_040 この段階で質問があれば遠慮なくどうぞ。
EXPLAIN_041 ひとことで言えば、仕組みは単純です。
EXPLAIN_042 比較してみると違いが明確になります。
EXPLAIN_043 よく混同されがちですが、この2つは別物です。
EXPLAIN_044 基本に立ち返って考えてみましょう。
EXPLAIN_045 順番に見ていくと理解しやすいですよ。
EXPLAIN_046 これが全体の構造になります。
EXPLAIN_047 初めて聞く方にも分かるように説明します。
EXPLAIN_048 大事なのは、この3つの条件が揃うことです。
EXPLAIN_049 身近な例に置き換えると分かりやすいでしょう。
EXPLAIN_050 ここで一度、おさらいをしておきましょう。
EXPLAIN_051 こちらの表をご覧いただけますでしょうか。
EXPLAIN_052 最初に覚えるべきは基本の型です。
EXPLAIN_053 これには歴史的な背景があります。
EXPLAIN_054 目的をはっきりさせてから始めましょう。
EXPLAIN_055 この方法の利点を3つ挙げます。
EXPLAIN_056 では、実際の手順を一緒に確認しましょう。
EXPLAIN_057 ここがつまずきやすいポイントです。
EXPLAIN_058 最終的に目指すのは、こういう状態です。
EXPLAIN_059 一見複雑に見えますが、原理は同じです。
EXPLAIN_060 まずは大きな枠組みから理解していきましょう。
