ANNOUNCE_001 まもなく3番線に電車がまいります。
ANNOUNCE_002 白線の内側までお下がりください。
ANNOUNCE_003 本日も当店をご利用いただきありがとうございます。
ANNOUNCE_004 次は、東京、東京です。
ANNOUNCE_005 閉まるドアにご注意ください。
ANNOUNCE_006 ただいまより搭乗手続きを開始いたします。
ANNOUNCE_007 エスカレーターではベルトにおつかまりください。
ANNOUNCE_008 お忘れ物のないようお気をつけください。
ANNOUNCE_009 この電車は各駅停車、品川行きです。
ANNOUNCE_010 只今の時刻は午前10時でございます。
ANNOUNCE_011 地震発生時はエレベーターをご利用にならないでください。
ANNOUNCE_012 館内は禁煙となっております。
ANNOUNCE_013 お手洗いは2階にございます。
ANNOUNCE_014 足元にご注意の上、ご乗車ください。
ANNOUNCE_015 ただいま車内点検を行っております。
ANNOUNCE_016 本日の営業は午後8時までとなっております。
ANNOUNCE_017 車内でのお電話はご遠慮ください。
ANNOUNCE_018 間もなく発車いたします。
ANNOUNCE_019 お子さまから目を離さないようお願いいたします。
ANNOUNCE_020 非常口は前方と後方にございます。
ANNOUNCE_021 次の停車駅は新宿でございます。
ANNOUNCE_022 ベビーカーをご利用のお客さまは4号車へどうぞ。
ANNOUNCE_023 傘のお忘れ物が増えております。ご注意ください。
ANNOUNCE_024 ただいまの外気温は12度でございます。
ANNOUNCE_025 車内が混み合ってまいりました。ご協力をお願いいたします。
ANNOUNCE_026 本日の最終便は21時15分発となっております。
ANNOUNCE_027 エレベーターは右手奥にございます。
ANNOUNCE_028 危険物の持ち込みはご遠慮ください。
ANNOUNCE_029 乗り換えのご案内を申し上げます。
ANNOUNCE_030 この先、段差がございます。お気をつけください。
ANNOUNCE_031 本日は晴天にございます。
ANNOUNCE_032 お降りの際はお足元にご注意ください。
ANNOUNCE_033 館内放送でご案内申し上げます。
ANNOUNCE_034 ただいまの待ち時間はおよそ15分でございます。
ANNOUNCE_035 構内には売店がございます。
ANNOUNCE_036 上り方面は1番線からの発車です。
ANNOUNCE_037 この施設は午前9時に開館いたします。
ANNOUNCE_038 貴重品の管理にはくれぐれもご注意ください。
ANNOUNCE_039 当列車は定刻通り運行しております。
ANNOUNCE_040 お会計はレジにてお願いいたします。
ANNOUNCE_041 駐車場は地下1階にございます。
ANNOUNCE_042 本日の特売品をご案内いたします。
ANNOUNCE_043 飲食はご遠慮くださいますようお願い申し上げます。
ANNOUNCE_044 お呼び出しを申し上げます。
ANNOUNCE_045 ただいま回線が混み合っております。
ANNOUNCE_046 防災訓練を実施いたします。ご協力をお願いいたします。
ANNOUNCE_047 この先、工事中のため迂回をお願いしております。
ANNOUNCE_048 携帯電話はマナーモードに設定してください。
ANNOUNCE_049 受付は入口を入って左手にございます。
ANNOUNCE_050 お客さまにお知らせいたします。
ANNOUNCE_051 エスカレーターは上り方向のみの運転です。
ANNOUNCE_052 只今よりイベントを開始いたします。
ANNOUNCE_053 ゴミはお持ち帰りくださいますようお願いいたします。
ANNOUNCE_054 お連れさまをお待ちのお客さまはロビーへお越しください。
ANNOUNCE_055 この列車は途中、渋谷に停車いたします。
ANNOUNCE_056 荷物は通路を塞がないようお置きください。
ANNOUNCE_057 当館は本日をもちまして一時休館となります。
ANNOUNCE_058 お気軽にスタッフまでお声がけください。
ANNOUNCE_059 ご乗車ありがとうございます。
ANNOUNCE_060 閉館まであと30分でございます。
ANNOUNCE_061 お手荷物は網棚にお載せください。
ANNOUNCE_062 館内の撮影はご遠慮いただいております。
ANNOUNCE_063 到着時刻は14時30分を予定しております。
ANNOUNCE_064 本日は風が強くなる見込みです。ご注意ください。
ANNOUNCE_065 お問い合わせは窓口までどうぞ。
ANNOUNCE_066 緊急地震速報です。強い揺れにご注意ください。
ANNOUNCE_067 只今のフロアは3階、婦人服売り場でございます。
ANNOUNCE_068 入場の際はチケットをご提示ください。
ANNOUNCE_069 順番にお呼びいたしますので、しばらくお待ちください。
ANNOUNCE_070 火気の使用は固くお断りいたします。
ANNOUNCE_071 改札口は正面出口をお進みください。
ANNOUNCE_072 間もなく開演となります。お席にお着きください。
ANNOUNCE_073 お車でお越しのお客さまにお知らせいたします。
ANNOUNCE_074 手すりにおつかまりの上、ご移動ください。
ANNOUNCE_075 この通路は一方通行となっております。
ANNOUNCE_076 お買い物袋のご利用をお願いしております。
ANNOUNCE_077 ご搭乗の準備が整いました。
ANNOUNCE_078 お座席はご自由にお選びいただけます。
ANNOUNCE_079 ペットの同伴はご遠慮ください。
ANNOUNCE_080 本日の上映スケジュールをご案内いたします。
ANNOUNCE_081 定期券は窓口にて発行しております。
ANNOUNCE_082 館内は段差が多くなっております。
ANNOUNCE_083 この電車は快速運転を行います。
ANNOUNCE_084 お帰りの際は切符をお確かめください。
ANNOUNCE_085 お客さまのご協力に感謝いたします。
ANNOUNCE_086 5番ゲートよりご搭乗ください。
ANNOUNCE_087 係員の指示に従ってお進みください。
ANNOUNCE_088 お荷物のお預かりはフロントにて承ります。
ANNOUNCE_089 館内の照明をまもなく消灯いたします。
ANNOUNCE_090 お食事は1階のレストランをご利用ください。
ANNOUNCE_091 シートベルトをお締めください。
ANNOUNCE_092 お手元のパンフレットをご参照ください。
ANNOUNCE_093 本日は混雑が予想されます。お早めにお越しください。
ANNOUNCE_094 落とし物をされた方は係員にお申し出ください。
ANNOUNCE_095 回送列車が通過いたします。ご注意ください。
ANNOUNCE_096 当施設には授乳室がございます。
ANNOUNCE_097 お車の移動をお願いいたします。
ANNOUNCE_098 構内は全面禁煙でございます。
ANNOUNCE_099 閉店時間が近づいてまいりました。
ANNOUNCE_100 本日のご案内は以上でございます。
ANNOUNCE_101 列にお並びの上、順番にお進みください。
ANNOUNCE_102 自動ドアになっておりますのでご注意ください。
ANNOUNCE_103 館内マップはこちらでお配りしております。
ANNOUNCE_104 展示室への入場は無料でございます。
ANNOUNCE_105 ただいまの降水確率は40パーセントでございます。
ANNOUNCE_106 お車は指定の場所にお停めください。
ANNOUNCE_107 点字ブロック上に立ち止まらないでください。
ANNOUNCE_108 午後6時より特別イベントを開催いたします。
ANNOUNCE_109 お子さま連れのお客さまはこちらへどうぞ。
ANNOUNCE_110 この先、滑りやすくなっております。
ANNOUNCE_111 お客さまの安全のためにご案内申し上げます。
ANNOUNCE_112 チケット売り場は入口右手にございます。
ANNOUNCE_113 出口は左手方向でございます。
ANNOUNCE_114 お手荷物の検査にご協力ください。
ANNOUNCE_115 本日の受付は終了いたしました。
ANNOUNCE_116 お席の譲り合いにご協力をお願いいたします。
ANNOUNCE_117 こちらの階段から2階へお上がりください。
ANNOUNCE_118 当駅では乗り換え時間にご注意ください。
ANNOUNCE_119 ご予約のお客さまは窓口までお越しください。
ANNOUNCE_120 本日の外気温は28度でございます。
ANNOUNCE_121 館内で走らないようお願いいたします。
ANNOUNCE_122 ホームと電車のあいだにご注意ください。
ANNOUNCE_123 おタバコは所定の場所でお願いいたします。
ANNOUNCE_124 当施設のご利用は午後5時までとなります。
ANNOUNCE_125 整理券をお取りの上、お待ちください。
ANNOUNCE_126 当列車は5分ほど遅れて運行しております。
ANNOUNCE_127 次の停車駅は終点でございます。
ANNOUNCE_128 各階への案内はエレベーター前に掲示しております。
ANNOUNCE_129 セルフサービスとなっております。
ANNOUNCE_130 安全のため立ち止まってのご利用はご遠慮ください。
ANNOUNCE_131 この場所は車椅子優先エリアです。
ANNOUNCE_132 ただいまよりお子さま向けイベントが始まります。
ANNOUNCE_133 お帰りのお客さまは南口をご利用ください。
ANNOUNCE_134 お急ぎのお客さまは改札外の階段をご利用ください。
ANNOUNCE_135 本日の日没は17時15分でございます。
ANNOUNCE_136 おたずねの商品は4階に取り扱いがございます。
ANNOUNCE_137 お配りした番号札の順にお呼びいたします。
ANNOUNCE_138 ご来館くださいまして誠にありがとうございます。
ANNOUNCE_139 お連れさまとはぐれたお客さまは案内所へお越しください。
ANNOUNCE_140 この先は関係者以外立ち入り禁止となっております。
ANNOUNCE_141 本日の催事場は5階でございます。
ANNOUNCE_142 お客さま用の駐輪場はビル裏手にございます。
ANNOUNCE_143 ご不便をおかけいたしまして申し訳ございません。
ANNOUNCE_144 こちらのレーンは10品以下のお客さま専用です。
ANNOUNCE_145 当ホテルのチェックインは午後3時からでございます。
ANNOUNCE_146 非常の際は係員の案内に従ってお進みください。
ANNOUNCE_147 おそれいりますが、通路側に一歩お寄りください。
ANNOUNCE_148 館内ではお静かにお願いいたします。
ANNOUNCE_149 本日の最高気温は32度の見込みでございます。
ANNOUNCE_150 ただいまの混雑状況をお知らせいたします。
ANNOUNCE_151 開場は午前10時を予定しております。
ANNOUNCE_152 お子さまの手を引いてご乗車ください。
ANNOUNCE_153 当便は定刻通りに出発いたします。
ANNOUNCE_154 地下通路を通りますと雨に濡れずに行けます。
ANNOUNCE_155 ご予約がないお客さまはお電話にてお問い合わせください。
ANNOUNCE_156 まもなく閉門の時刻でございます。
ANNOUNCE_157 両替は窓口にて承っております。
ANNOUNCE_158 この先、急な坂道がございます。
ANNOUNCE_159 お帰りの際にはお手回り品をお忘れなく。
ANNOUNCE_160 ロッカーは地下1階にございます。
ANNOUNCE_161 空調の温度を調整しております。
ANNOUNCE_162 お買い求めの際はスタッフにお声がけください。
ANNOUNCE_163 当施設は年中無休で営業しております。
ANNOUNCE_164 ただいまより閉店のご案内を申し上げます。
ANNOUNCE_165 こちらの通路をおまっすぐお進みください。
ANNOUNCE_166 乗車券をお持ちでないお客さまは窓口へお越しください。
ANNOUNCE_167 気温が高くなっております。水分補給をお忘れなく。
ANNOUNCE_168 この列車は女性専用車両を設けております。
ANNOUNCE_169 ゴミの分別にご協力をお願いいたします。
ANNOUNCE_170 当店のポイントカードはお持ちでしょうか。
ANNOUNCE_171 展望台は本館の最上階にございます。
ANNOUNCE_172 おそれいりますが、列の最後尾にお並びください。
ANNOUNCE_173 当日券は入口にて販売しております。
ANNOUNCE_174 開店は午前10時となっております。
ANNOUNCE_175 優先席付近では携帯電話の電源をお切りください。
ANNOUNCE_176 本日のフライトは予定通り運航しております。
ANNOUNCE_177 お子さま用のメニューもご用意しております。
ANNOUNCE_178 非常階段は廊下の突き当たりにございます。
ANNOUNCE_179 ご来場のお客さまにお知らせいたします。
ANNOUNCE_180 間もなく最終列車が参ります。
ANNOUNCE_181 お座席の背もたれをお戻しください。
ANNOUNCE_182 お手荷物は足元にお置きくださいますようお願いいたします。
ANNOUNCE_183 ただいま混雑のため入場を制限しております。
ANNOUNCE_184 この先、道幅が狭くなっております。
ANNOUNCE_185 お支払いは現金とカードの両方に対応しております。
ANNOUNCE_186 非常ベルが鳴った場合は係員の指示に従ってください。
ANNOUNCE_187 おそれいりますが、整列にご協力をお願いいたします。
ANNOUNCE_188 迷子のお呼び出しを申し上げます。
ANNOUNCE_189 この電車は終点まで停まりません。
ANNOUNCE_190 売り場の変更がございます。ご了承ください。
ANNOUNCE_191 当施設は午後9時に閉館いたします。
ANNOUNCE_192 ご利用の際は係員にお申し出ください。
ANNOUNCE_193 お足元が暗くなっておりますのでご注意ください。
ANNOUNCE_194 本日最後のご案内となります。
ANNOUNCE_195 お急ぎのところ恐れ入りますが、しばらくお待ちください。
ANNOUNCE_196 降り口は進行方向左側でございます。
ANNOUNCE_197 この施設にはバリアフリー設備が整っております。
