WHISPER_ANGRY_001 もう嫌だ…こんなの耐えられない。
WHISPER_ANGRY_002 ひどいよ…どうしてそんなことするの。
WHISPER_ANGRY_003 許せない…絶対に許せないんだ。
WHISPER_ANGRY_004 あの人が…信じられない。
WHISPER_ANGRY_005 くやしい…声にならないくらい。
WHISPER_ANGRY_006 ふざけないで…本気で怒ってるんだよ。
WHISPER_ANGRY_007 静かに…怒りを抑えている。
WHISPER_ANGRY_008 なんでこうなるんだろう…腹が立つ。
WHISPER_ANGRY_009 嘘つき…全部嘘だったんだ。
WHISPER_ANGRY_010 このまま黙って…いられると思うな。
WHISPER_ANGRY_011 ひどすぎるよ…ほんとに。
WHISPER_ANGRY_012 二度と…あんな思いはしたくない。
WHISPER_ANGRY_013 裏切られた気分だよ…
WHISPER_ANGRY_014 もういい…もう何も言わない。
WHISPER_ANGRY_015 あの態度…忘れないから。
WHISPER_ANGRY_016 心の中で…怒りが燃えている。
WHISPER_ANGRY_017 馬鹿にして…許さないよ。
WHISPER_ANGRY_018 どうしてなの…なんで分かってくれないの。
WHISPER_ANGRY_019 こらえてるんだ…今は静かにしてて。
WHISPER_ANGRY_020 この怒り…簡単には消えない。
WHISPER_SAD_001 もう会えないんだね…
WHISPER_SAD_002 泣いちゃだめだ…泣いちゃだめ。
WHISPER_SAD_003 寂しいよ…ずっと寂しいんだ。
WHISPER_SAD_004 あの日のことが…忘れられない。
WHISPER_SAD_005 胸が痛い…じんわりと痛いんだ。
WHISPER_SAD_006 もう一度だけ…会いたかったな。
WHISPER_SAD_007 涙が…止まらないんだよ。
WHISPER_SAD_008 一人になると…急に寂しくなる。
WHISPER_SAD_009 声を出して泣けたら…楽になるのかな。
WHISPER_SAD_010 思い出すと…胸が締めつけられる。
WHISPER_SAD_011 どこにもいないんだ…もう。
WHISPER_SAD_012 さびしいって…こういうことなんだね。
WHISPER_SAD_013 あの温もりが…まだ残ってる気がする。
WHISPER_SAD_014 帰りたい…あの頃に帰りたい。
WHISPER_SAD_015 消えてしまった…ぜんぶ。
WHISPER_SAD_016 しんどいな…ほんとに。
WHISPER_SAD_017 言えなかった…ありがとうって。
WHISPER_SAD_018 夜になると…余計に辛くなる。
WHISPER_SAD_019 許してほしい…自分を。
WHISPER_SAD_020 この悲しみ…いつか消えるのかな。
WHISPER_JOY_001 嬉しい…本当に嬉しいんだ。
WHISPER_JOY_002 夢みたい…信じられない。
WHISPER_JOY_003 ありがとう…心から。
WHISPER_JOY_004 よかった…本当によかった。
WHISPER_JOY_005 涙が出るくらい…幸せだよ。
WHISPER_JOY_006 やっと叶った…ずっと待ってたんだ。
WHISPER_JOY_007 この幸せ…大切にしたい。
WHISPER_JOY_008 そっと…噛みしめている。
WHISPER_JOY_009 あなたがいてくれるだけで…十分だよ。
WHISPER_JOY_010 胸がいっぱいだよ…言葉にならない。
WHISPER_JOY_011 小さな幸せを…見つけたんだ。
WHISPER_JOY_012 ほっとした…やっと安心できる。
WHISPER_JOY_013 こんなに満たされるなんて…
WHISPER_JOY_014 笑顔が見られて…嬉しいな。
WHISPER_JOY_015 奇跡みたい…本当に。
WHISPER_JOY_016 静かに…喜びをかみしめてるんだ。
WHISPER_JOY_017 手を握ってくれて…ありがとう。
WHISPER_JOY_018 この瞬間…忘れないよ。
WHISPER_JOY_019 穏やかな幸せって…いいね。
WHISPER_JOY_020 温かい気持ちが…じわっと広がっていく。
WHISPER_FUN_001 ねえ、聞いて…面白いことがあったの。
WHISPER_FUN_002 くすくす…おかしくて仕方ない。
WHISPER_FUN_003 内緒の話なんだけど…
WHISPER_FUN_004 笑いをこらえるの…大変なんだよ。
WHISPER_FUN_005 こっそり…いたずらしちゃおうか。
WHISPER_FUN_006 ふふっ…ばれちゃった。
WHISPER_FUN_007 小声で言うけど…あれ最高だったよね。
WHISPER_FUN_008 秘密基地みたい…わくわくする。
WHISPER_FUN_009 しーっ…今のは見なかったことにして。
WHISPER_FUN_010 こっそり抜け出そうか…
WHISPER_FUN_011 あの顔…思い出すだけでにやける。
WHISPER_FUN_012 ここだけの話…ちょっと面白いんだ。
WHISPER_FUN_013 声を抑えて…でも笑っちゃう。
WHISPER_FUN_014 隠れてお菓子を食べるの…楽しいよね。
WHISPER_FUN_015 小さな冒険だよ…一緒に行こう。
WHISPER_FUN_016 誰にも言わないでね…
WHISPER_FUN_017 こそこそするの…意外と楽しい。
WHISPER_FUN_018 ぷぷっ…ごめん、つい。
WHISPER_FUN_019 二人だけの秘密にしよう。
WHISPER_FUN_020 耳元で言うね…あのね。
WHISPER_SURPRISE_001 えっ…嘘でしょ？
WHISPER_SURPRISE_002 信じられない…本当に？
WHISPER_SURPRISE_003 まさか…こんなことが。
WHISPER_SURPRISE_004 息が止まるかと…思った。
WHISPER_SURPRISE_005 ねえ…あれ、見えた？
WHISPER_SURPRISE_006 こんな近くに…あったなんて。
WHISPER_SURPRISE_007 心臓がどきどきしてる…
WHISPER_SURPRISE_008 知らなかった…全然知らなかった。
WHISPER_SURPRISE_009 あっ…いたんだ、ここに。
WHISPER_SURPRISE_010 夢かと思った…今の。
WHISPER_SURPRISE_011 ちょっと待って…今なんて言った？
WHISPER_SURPRISE_012 あれ…見間違いじゃなかったんだ。
WHISPER_SURPRISE_013 こっそり見て…すごいことになってるよ。
WHISPER_SURPRISE_014 びっくりした…急に現れるから。
WHISPER_SURPRISE_015 あの人が…まさかの展開だ。
WHISPER_SURPRISE_016 目を疑ったよ…本当に。
WHISPER_SURPRISE_017 ここに隠されていたなんて…
WHISPER_SURPRISE_018 誰にも気づかれていないよ…まだ。
WHISPER_SURPRISE_019 そんなことって…あるんだね。
WHISPER_SURPRISE_020 ひそかに…驚いているんだ。
WHISPER_CONTEMPT_001 ふん…くだらない。
WHISPER_CONTEMPT_002 あの程度で…笑わせるよ。
WHISPER_CONTEMPT_003 見る目がないんだね…
WHISPER_CONTEMPT_004 呆れた…本当に呆れたよ。
WHISPER_CONTEMPT_005 言うだけなら…誰でもできる。
WHISPER_CONTEMPT_006 浅いな…底が見える。
WHISPER_CONTEMPT_007 所詮はその程度…ってことだよ。
WHISPER_CONTEMPT_008 滑稽だね…見ていて。
WHISPER_CONTEMPT_009 中身がない…何も。
WHISPER_CONTEMPT_010 小さいね…器が。
WHISPER_CONTEMPT_011 薄っぺらい…すべてが。
WHISPER_CONTEMPT_012 まあ…あの人らしいけどね。
WHISPER_CONTEMPT_013 哀れだよ…本人は気づいていないけど。
WHISPER_CONTEMPT_014 口だけだね…いつも。
WHISPER_CONTEMPT_015 ああ…やっぱりそうなったか。
WHISPER_CONTEMPT_016 恥ずかしくないのかな…
WHISPER_CONTEMPT_017 分かったふり…一番みっともない。
WHISPER_CONTEMPT_018 笑えるよ…色んな意味で。
WHISPER_CONTEMPT_019 虚勢を張っても…ばれてるよ。
WHISPER_CONTEMPT_020 無駄な努力だよ…残念だけど。
WHISPER_FEAR_001 怖い…誰かそばにいて。
WHISPER_FEAR_002 何か聞こえた…気のせいかな。
WHISPER_FEAR_003 動けない…足がすくんでる。
WHISPER_FEAR_004 息を殺して…じっとしている。
WHISPER_FEAR_005 暗い…暗すぎるよ。
WHISPER_FEAR_006 お願い…来ないで。
WHISPER_FEAR_007 心臓の音が…聞こえそうだ。
WHISPER_FEAR_008 あれは何…あの影。
WHISPER_FEAR_009 見つからないように…静かに。
WHISPER_FEAR_010 震えが止まらない…
WHISPER_FEAR_011 ここにいたら…見つかっちゃう。
WHISPER_FEAR_012 大丈夫…大丈夫だから。
WHISPER_FEAR_013 また音がした…近づいてくる。
WHISPER_FEAR_014 逃げなきゃ…でも足が。
WHISPER_FEAR_015 誰かいるの…そこに？
