LAZY_001 めんどくさい…
LAZY_002 もう少しだけ寝かせてくれないかな。
LAZY_003 やる気がどこかに行ってしまった。
LAZY_004 はあ、だるいな。
LAZY_005 動きたくない。
LAZY_006 今日は何もしたくない気分だ。
LAZY_007 布団から出る気力がない。
LAZY_008 あー、眠い。
LAZY_009 どうでもいいや、もう。
LAZY_010 頭がぼんやりして集中できない。
LAZY_011 あとでいいかな、それ。
LAZY_012 身体が重い、鉛みたいだ。
LAZY_013 なんもしたくないな…
LAZY_014 こんなこと言うのもだるいけどさ。
LAZY_015 立ち上がるのすら億ｾ。
LAZY_016 やる気スイッチがどこにもない。
LAZY_017 ずっとごろごろしていたい。
LAZY_018 あとで、あとでやるから…
LAZY_019 考えるのも疲れた。
LAZY_020 もう今日は無理だ。
LAZY_021 返事するのもだるいな。
LAZY_022 起き上がる理由が見当たらない。
LAZY_023 はぁ…
LAZY_024 天井を見つめているだけで時間が過ぎていく。
LAZY_025 何かしなきゃと思うけど体が動かない。
LAZY_026 誰か代わりにやってくれないかな。
LAZY_027 まったりしたい、ただそれだけ。
LAZY_028 ため息しか出ない。
LAZY_029 今日はオフってことにしよう。
LAZY_030 まだ月曜日なの…勘弁してよ。
LAZY_031 眠い、ひたすら眠い。
LAZY_032 重力に逆らえない。
LAZY_033 気力が底をついている。
LAZY_034 ぼーっとしていたら1時間経っていた。
LAZY_035 あくびが止まらないんだけど。
LAZY_036 何事もほどほどでいいんじゃないかな…
LAZY_037 別にいいじゃん、今日くらい。
LAZY_038 歩くのもだるい。
LAZY_039 頑張る気持ちが蒸発した。
LAZY_040 このソファから離れたくない。
LAZY_041 うーん、めんどう…
LAZY_042 全部明日の自分に任せたい。
LAZY_043 声を出すのも億ｾよ。
LAZY_044 やらなきゃいけないのは分かってるんだけどね。
LAZY_045 省エネモードで生きたい。
LAZY_046 どうせなら寝ていたかった。
LAZY_047 まあ、なんとかなるでしょ。
LAZY_048 この脱力感はどうにもならない。
LAZY_049 もうちょっとだけこのままでいさせて。
LAZY_050 テンションが地面すれすれだ。
LAZY_051 休みの日くらいゆっくりさせてよ。
LAZY_052 ぼんやりしているだけの時間も必要だ。
LAZY_053 目は開いてるけど頭は寝てる。
LAZY_054 腰が重くて仕方がない。
LAZY_055 ふわあ…
LAZY_056 しんどいなあ、今日は。
LAZY_057 何を聞かれても「別に」しか出てこない。
LAZY_058 手を伸ばすのすら面倒だ。
LAZY_059 永遠に寝ていられたらいいのに。
LAZY_060 集中力がゼロだ。
LAZY_061 もうこのまま時間が過ぎればいいのに。
LAZY_062 がんばるって何だっけ。
LAZY_063 今日のエネルギーはもう使い切った。
LAZY_064 ソファと一体化している。
LAZY_065 外に出たくない。
LAZY_066 のろのろ動くしかできない。
LAZY_067 あー、もういいや。
LAZY_068 どっちでもいいよ、任せる。
LAZY_069 あとで考える、今は無理。
LAZY_070 電池が切れそうだ。
LAZY_071 食事の支度すら面倒に感じる。
LAZY_072 ﾖえるのもだるいなあ。
LAZY_073 世の中には休む才能も必要だよ。
LAZY_074 一歩も動きたくない。
LAZY_075 三連休だったらよかったのに。
LAZY_076 お腹すいたけど作るのが面倒。
LAZY_077 なーんにもしない日が最高だ。
LAZY_078 もう寝ていい？
LAZY_079 全身のスイッチがオフになっている。
LAZY_080 ぐでーっとしている。
LAZY_081 まあ、急ぎじゃないならいいでしょ。
LAZY_082 ゴロゴロする以外の選択肢がない。
LAZY_083 やる気の回復を待っている…
LAZY_084 気合を入れようにも空振りだ。
LAZY_085 ねむい。
LAZY_086 雨だし、出かけなくていいよね。
LAZY_087 あと5分…いや、あと10分…
LAZY_088 動き出すまでが長いんだよな。
LAZY_089 休憩の延長を希望します。
LAZY_090 瞼が重い。
LAZY_091 シャワー浴びるのすらだるい。
LAZY_092 楽したいわけじゃないけど…楽したい。
LAZY_093 ぐったりだ。
LAZY_094 締め切り？知らない知らない。
LAZY_095 何も起きない平和な一日がいい。
LAZY_096 リモコンに手が届かない…取ってくれない？
LAZY_097 今は充電中だから…
LAZY_098 まぶたが勝手に閉じていく。
LAZY_099 もう少しだけ、このまま。
LAZY_100 今日の分のやる気はもう使い切りました。
LAZY_101 あー、返信しなきゃ…あとで。
LAZY_102 低空飛行でいかせてくれ。
LAZY_103 脱力している自分が嫌じゃないのが問題だ。
LAZY_104 暑すぎて何もする気が起きない。
LAZY_105 ベッドに吸いつけられている。
LAZY_106 二度寝の誘惑に勝てない。
LAZY_107 こたつから出られない季節がきた。
LAZY_108 うつらうつらしている…
LAZY_109 だらだらするのも悪くないか。
LAZY_110 思考回路がショートしかけている。
LAZY_111 あれもこれもめんどくさいな。
LAZY_112 お昼ご飯は買ってきて…お願い。
LAZY_113 床に転がっているだけで幸せだ。
LAZY_114 頭が働かないんだよな、今日は。
LAZY_115 力が入らない。
LAZY_116 仕事なんて明日やればいい。
LAZY_117 ゆるゆると生きたい。
LAZY_118 寝転がると起き上がれなくなるやつだ。
LAZY_119 目覚ましを止めた記憶すらない。
LAZY_120 ぐだぐだの一日だった。
LAZY_121 予定を入れなきゃよかった…
LAZY_122 今日はとことん怠けてやるぞ。
LAZY_123 指一本動かすのも面倒だ。
LAZY_124 やる気が出たら連絡するよ。
LAZY_125 靴下を履くのすらだるい。
LAZY_126 起きてるだけで偉いと思うことにした。
LAZY_127 何時間でもぼーっとしていられる。
LAZY_128 エンジンがかからない朝だ。
LAZY_129 いい感じにだらけている。
LAZY_130 もう何もしなくていいなら最高なのに。
LAZY_131 すべてが先送り。
LAZY_132 枕が離してくれない。
LAZY_133 生産性はゼロだけど、気にしない。
LAZY_134 このペースで大丈夫なのかな…まあいいか。
LAZY_135 呼ばないで、動けないから。
LAZY_136 だるさが全身に染みわたっている。
LAZY_137 日向に寝転がって猫になりたい。
LAZY_138 お風呂は明日にしようかな…
LAZY_139 スマホを見る気力しかない。
LAZY_140 もうちょっとだけ怠けさせて…
LAZY_141 締め切りは明日にしてくれないかな。
LAZY_142 ぬるっとした午後だ。
LAZY_143 何にもしないって案外むずかしいね。
LAZY_144 ひたすらだらけてる。
LAZY_145 明日から本気出すから…
LAZY_146 寝落ちしそう。
LAZY_147 やらなきゃと思いつつ、動かない。
LAZY_148 暖かいと余計にやる気がなくなる。
LAZY_149 ふにゃふにゃだ。
LAZY_150 なんか全部遠い世界の話に聞こえる。
LAZY_151 あったかいお茶でも飲もう…動けたら。
LAZY_152 もう金曜日でいいのに。
LAZY_153 体が溶けていきそうだ。
LAZY_154 倦怠感が抜けないんだよね。
LAZY_155 朝から脱力している。
LAZY_156 クッションに埋まりたい。
LAZY_157 選ぶのも面倒だから何でもいいよ。
LAZY_158 こんなにだらだらしていいのかな…まあいいか。
LAZY_159 あと少しだけ…あと少し。
LAZY_160 重い腰がまったく上がらない。
LAZY_161 世界がスローモーションに見える。
LAZY_162 のんびりするのが今日の仕事だ。
LAZY_163 頑張った自分にご褒美の昼寝を。
LAZY_164 気力も体力もガス欠だ。
LAZY_165 ふああ…あくびが出ちゃった。
LAZY_166 今日のタスクは生きること、それだけ。
LAZY_167 ゆるく行こうよ、ゆるく。
LAZY_168 もう帰りたい、まだ出てもいないけど。
LAZY_169 こたつの中から出る気がしない。
LAZY_170 意識が遠のいていく…
LAZY_171 全力で脱力中。
LAZY_172 たまにはこういう日があってもいいでしょう。
LAZY_173 考えるの、後回しでいい？
LAZY_174 ぺたんと寝転がったまま動けない。
LAZY_175 午後になったら本気出す…たぶん。
LAZY_176 あー、無理だ、今日は無理。
LAZY_177 惰性で生きている午後だ。
LAZY_178 カーテンを開ける気にもならない。
LAZY_179 眠くないのにぼうっとしている。
LAZY_180 体が言うこと聞かないんだよ。
LAZY_181 予定を全部キャンセルしたい…
LAZY_182 ぽけーっとしている。
LAZY_183 休むのも仕事のうちだって言うし。
LAZY_184 半分寝ながら返事してる。
LAZY_185 まあ、そのうちなんとかなるよ。
LAZY_186 瞼の重さに負けそうだ。
LAZY_187 もう少しこのぬくもりの中にいたい。
LAZY_188 脱力感こそ至高。
LAZY_189 何もしない才能がほしい。
LAZY_190 あー、気だるい。
LAZY_191 夕方まで何もしないと決めた。
LAZY_192 返事は後でするよ…たぶん。
LAZY_193 ぐにゃっとした気分だ。
LAZY_194 一日中パジャマでいたい。
